R_bin_kpc,absZ_bin_kpc,phi_bin_deg,n,age_median_gyr,old_fraction_gt8,FeH_median,aFe_median,ecc_median,zmax_median_kpc,radial_excursion_median_kpc,Vr_median_kms,Vphi_median_kms,Vz_median_kms,Vr_sigma_kms,Vphi_sigma_kms,Vz_sigma_kms,age_median_gyr_anom,old_fraction_gt8_anom,FeH_median_anom,aFe_median_anom,ecc_median_anom,zmax_median_kpc_anom,radial_excursion_median_kpc_anom,Vr_median_kms_anom,Vphi_median_kms_anom,Vz_median_kms_anom,age_median_gyr_anom_z,old_fraction_gt8_anom_z,FeH_median_anom_z,aFe_median_anom_z,Vr_median_kms_anom_z,Vphi_median_kms_anom_z,Vz_median_kms_anom_z,history_anomaly_strength,kinematic_anomaly_strength,candidate_score
9.0,2.5,150.0,22,8.437229918703817,0.5,-1.2207690814519632,0.35306572860123675,0.5591418319444343,2.316554066776183,7.04709378589781,-1.2713335499945624,-91.87346553438158,-5.736508164075602,51.70533159773847,83.29379250013751,43.24374321730238,-0.9428743265928645,-0.19999999999999996,0.2754889388645638,-0.02242511869096081,-0.06401016129044412,-0.25769708912930955,-0.5073135262264925,15.609695851266157,-27.180763093935326,-19.296011372255947,-1.003752489132745,-1.6821366194710743,1.3370902871256785,-0.9590330349206245,0.7967881643223361,-0.7501211568639964,-1.5273140099604814,2.55825281471567,1.8788936142849344,4.806684877295732
9.0,2.5,165.0,20,10.322978571889546,0.9,-1.7717469591810908,0.39791596598315837,0.6871621545253226,2.831948245034802,8.061720838350794,-32.49072525252687,-37.51193934651094,32.85551458043629,158.8767839344758,75.09779202399203,87.89154878668386,0.9428743265928645,0.20000000000000007,-0.2754889388645638,0.02242511869096081,0.06401016129044412,0.25769708912930955,0.5073135262264916,-15.609695851266153,27.18076309393531,19.296011372255947,1.003752489132745,1.6821366194710752,-1.3370902871256785,0.9590330349206245,-0.796788164322336,0.750121156863996,1.5273140099604814,2.5582528147156705,1.8788936142849342,4.806684877295732
9.0,2.75,165.0,28,10.186551598838962,0.9285714285714286,-1.785118282523597,0.30659601676412873,0.7546330998448606,3.6782720513295875,9.044104668009236,-71.43983030791016,-26.57738759107936,19.193150463760986,119.5679151146363,91.80197458193813,78.94237187666286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,3.0,165.0,25,10.401145159395274,0.96,-1.7341413907308676,0.3262655300201548,0.6616850945564358,2.9883713248455313,7.97730843854656,-22.979820430095604,-63.04378397325211,-24.783903564940427,119.63243100413936,85.78877296456743,94.45909139722764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,3.75,165.0,20,11.112494488613832,1.0,-1.6556545756159968,0.3123978416054082,0.7039734094272477,3.6227750865050554,8.273814574790691,13.458475683256243,-56.36696818457712,3.0731866887150963,104.57239255676588,59.07952164389025,81.11397388452706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.25,165.0,34,4.119282116145131,0.029411764705882353,-0.4598902253396925,-0.04776033795134122,0.10802879030412682,0.4008595067468217,2.125050788646572,-4.679244334866856,-232.71547612865302,2.934714834964337,27.684773435180844,35.646106778340105,17.91123906875065,-0.022262910636984046,-0.0593681917211329,-0.0053991030712519095,-0.03827765169462964,-0.0004636239513475804,0.0008799897107757415,-0.046943196272409615,-2.865896875221449,-7.231315909344659,-0.4748685721805077,-0.02370035044645123,-0.4993270466294856,-0.026204639306082644,-1.6369827504695549,-0.14628809760951197,-0.19956625341313328,-0.037586701686133275,1.7118085215826682,0.25027915843555054,0.42842999618451416
9.5,0.25,180.0,27,4.163807937419098,0.14814814814814814,-0.4490920191971886,0.02879496543791806,0.10895603820682197,0.39909952732527015,2.218937181191391,1.052549415576042,-218.25284430996373,3.8844519793253522,45.40892158772794,84.02282345235733,31.97055589716778,0.022262910636983158,0.05936819172113289,0.005399103071251965,0.03827765169462964,0.0004636239513475665,-0.000879989710775797,0.046943196272409615,2.865896875221449,7.23131590934463,0.4748685721805077,0.023700350446450285,0.49932704662948557,0.026204639306082914,1.6369827504695549,0.14628809760951197,0.1995662534131325,0.037586701686133275,1.7118085215826682,0.25027915843554993,0.4284299961845131
9.5,1.0,180.0,21,8.685271098221923,0.5714285714285714,-1.3551995826057672,0.35183750538937897,0.5517582017053586,1.4134916069023746,6.8426004099297035,0.9253229800999897,-74.1414527366991,2.982442768290903,88.98521820699021,97.69503497013642,58.03843837959455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,1.25,210.0,27,6.539436176762856,0.2222222222222222,-1.4592735515377822,0.3344608113553971,0.6323271134866428,1.703200203202422,8.501375146157194,17.83232554181238,-37.13017588627607,-3.711698363331445,102.2834381840681,98.61423187071645,68.21938987603116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,1.5,150.0,36,6.215294594755486,0.3055555555555556,-1.0892057385688112,0.33106281892677336,0.46049397543384085,1.57090483553104,6.601653466337456,-39.53126412971979,-154.36921841987487,10.021703715054574,108.8938635456665,93.35395445944569,58.047730087995795,-0.3309229647826122,0.0,0.0,0.005564406677632139,0.0,-0.24804650181443177,0.0,-46.38044442542169,0.0,15.152037515082682,-0.35228952601990215,0.0,0.0,0.2379675174576968,-2.3674637562645593,0.0,1.199311024946136,0.42513109684932077,2.653908734637205,1.1282591312943078
9.5,1.5,165.0,20,6.546217559538098,0.4,-1.0155326740666744,0.3254984122491412,0.414585351238266,1.8189513373454718,6.586845493928764,15.914870161127052,-155.34709607500508,-9.126490787343396,101.93962531570799,153.04104291745298,46.25432264702247,0.0,0.09444444444444444,0.07367306450213684,0.0,-0.04590862419557484,0.0,-0.014807972408692471,9.065689865425146,-0.9778776551302144,-3.996156987315289,0.0,0.7943422925280075,0.3575734814420958,0.0,0.4627530513736301,-0.026986980292006437,-0.3163030138707131,0.8711133521702393,0.5611740195737711,0.4888461813417552
9.5,1.5,210.0,25,7.35439744760053,0.24,-1.2742864713828963,0.3192194735371124,0.6429914491448958,1.860453115416928,9.472255204381218,6.849180295701907,-32.1732659631751,-5.130333800028107,123.53325933471798,125.68852265576629,77.28734662486562,0.8081798880624316,-0.06555555555555559,-0.1850807328140851,-0.0062789387120288365,0.18249747371105496,0.041501778071456163,2.870601738043762,0.0,122.19595245669977,0.0,0.8603612925182259,-0.5513670030488526,-0.8982925093100647,-0.2685252074721398,0.0,3.372303010925012,0.0,1.3868173437930584,3.372303010925012,4.676768304076359
9.5,1.75,135.0,20,7.12010606232003,0.3,-0.8748077758699898,0.3449725427526686,0.6968808930021859,1.89771912180793,8.866563755158463,-45.71430676108022,-70.4753021334315,1.6301207708905068,156.2444603487361,106.06908622338845,79.62058075117122,-0.5778938328098135,-0.15161290322580645,0.0122900790226671,0.0,0.0,0.0,0.0,-33.121202903982116,0.0,19.800084080060252,-0.6152064562341032,-1.2751680825022662,0.05965010920926307,0.0,-1.690653214096475,0.0,1.5672122715139114,1.41707119015006,2.3053118214936856,3.2667909665510595
9.5,1.75,165.0,22,7.697999895129843,0.45454545454545453,-1.2649372943227228,0.35370872984915436,0.7360386004572224,2.5034728867522213,8.899820071414528,-12.593103857098109,-45.92146004760017,-18.169963309169745,124.93700302712773,102.49149489958577,89.44553179257964,0.0,0.0029325513196480912,-0.3778394394300659,0.00873618709648577,0.03915770745503644,0.6057537649442915,0.03325631625606462,0.0,24.553842085831327,0.0,0.0,0.024664759816291393,-1.8338501960810916,0.37361193669642856,0.0,0.6776246997638287,0.0,1.871683940008438,0.6776246997638287,1.2682992679009977
9.5,1.75,210.0,31,7.807742236121098,0.45161290322580644,-0.8870978548926569,0.3176090805072333,0.48644586008466095,1.7705978654081334,7.592722360930497,24.610665433904867,-97.56822038584703,-25.36795045929043,86.57664581113048,109.49762192038479,34.906640117477394,0.10974234099125457,0.0,0.0,-0.02736346224543529,-0.21043503291752497,-0.12712125639979655,-1.2738413942279658,37.20376929100298,-27.09291825241553,-7.197987150120685,0.11682802768771439,0.0,0.0,-1.170226325435398,1.8990455241218218,-0.7476968586970304,-0.5697336307389185,1.176043553953439,2.1189669429199416,2.491997414261422
9.5,2.0,165.0,21,9.398342811740186,0.6190476190476191,-1.667677490984259,0.42672675791018594,0.6657399520523511,2.452890069015357,9.393978509223004,29.899777735785424,-55.14336807590907,19.076513261306292,114.44313234573207,103.77469271445048,62.068366955536064,0.031628185613577386,0.0,-0.6201735682772394,0.09454653453689149,0.007314894026124175,0.32549848398887704,0.45083713306023654,0.3671310757702173,0.0,17.59990310639594,0.03367030911860765,0.0,-3.0100230444578266,4.043378820317752,0.0187399997229868,0.0,1.3930639897421886,5.04086150399686,1.39319003266103,7.022878003393114
9.5,2.0,195.0,26,9.366714626126608,0.7692307692307693,-0.6507996591091907,0.33218022337329445,0.4924681890680347,1.834868527319607,6.651006255794158,3.6956618263167362,-124.0814355728099,-3.922439258712145,104.68797931136034,80.650607816582,46.762897372012084,0.0,0.1501831501831502,0.39670426359782907,0.0,-0.16595686895819228,-0.2925230577068729,-2.2921351203686093,-25.83698483369847,-68.93806749690083,-5.399049413622499,0.0,1.263142882753005,1.925410943554334,0.0,-1.318834390715998,-1.9025184379124982,-0.4273444729489967,2.3027673012721808,2.3540441489683888,5.420815891995504
9.5,2.0,210.0,29,7.822160261908249,0.4482758620689655,-1.0475039227070198,0.2822718350869019,0.658425058026227,2.12739158502648,8.943141376162767,29.532646660015207,-51.62043139361407,1.4766101549103536,140.9225719864646,91.58432763088922,47.4829206739896,-1.5445543642183592,-0.17077175697865354,0.0,-0.04990838828639255,0.0,0.0,0.0,0.0,3.522936682295004,0.0,-1.6442809438743657,-1.4363071299260408,0.0,-2.1343830436709834,0.0,0.09722425123050983,0.0,3.0532325445296444,0.09722425123050983,0.2968482479745189
9.5,2.25,195.0,22,8.272371094614218,0.5454545454545454,-1.181577037934455,0.3445258997764764,0.5436140567846154,3.773138935144505,8.949566492615386,18.661719540736446,-90.34316327261547,-22.392669963210224,143.89964008249444,88.25505904291927,78.29449506445859,-0.3360912763489896,-0.09393939393939399,-0.2200641150835816,0.01782747751311531,-0.0022268252645590847,0.8100883691648377,0.8103759488435873,3.0608868730125103,16.963993224080298,-3.4098418855898984,-0.35779153774410616,-0.7900944727818688,-1.0680849548294271,0.7624102284583998,0.15624125261531907,0.4681638325716974,-0.26989511890003864,1.57300314290618,0.562522958067571,0.8848503809971705
9.5,2.25,210.0,30,8.944553647312198,0.7333333333333333,-0.7414488077672918,0.3088709447502458,0.5480677073137334,2.1529621968148294,7.328814594928211,12.539945794711427,-124.27114972077605,-15.572986192030424,112.19668118882514,107.49158043177039,43.93589849366909,0.3360912763489896,0.09393939393939388,0.2200641150835816,-0.01782747751311531,0.0022268252645589737,-0.8100883691648377,-0.8103759488435873,-3.0608868730125085,-16.963993224080284,3.409841885589902,0.35779153774410616,0.7900944727818678,1.0680849548294271,-0.7624102284583998,-0.156241252615319,-0.468163832571697,0.2698951189000389,1.5730031429061795,0.5625229580675708,0.8848503809971698
9.5,2.5,195.0,23,10.266098370037103,0.8695652173913043,-1.1760572150114088,0.3147019174830531,0.5931268071597179,2.9922160850437067,8.605550746412932,10.70233036276816,-47.41734397230687,-11.2010204529022,135.29239878183836,127.73712320039273,77.48258404877846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,2.75,195.0,20,9.86432137077755,0.95,-1.435681086702373,0.3457424120448804,0.8373873789040676,2.8344800623279296,10.613297500849296,34.94666715851529,-21.657538656561155,-6.421417565480092,160.04637903587204,89.93104453663491,64.70171247360167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,3.5,165.0,20,10.683696592613998,1.0,-1.7556911047713817,0.3163471658650793,0.7660857685455928,4.515431669913338,11.031566483996574,-84.06018684399388,-17.156360455380522,58.76114899315806,152.04169282352927,130.02569625788934,91.09522041426814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,3.75,165.0,20,11.207891282556332,1.0,-1.7866132734217557,0.2986286412487468,0.7614824312381765,4.786421507597883,9.658919757224503,30.14195915600632,-17.348932843990237,-17.37898255386172,142.34828323467605,75.38999710387306,109.86148898586676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.25,165.0,40,4.346617846860873,0.05,-0.5074182441547264,0.07916725561106104,0.12206330918571393,0.434040170789757,2.4830438624184445,1.2736188553781627,-227.22740957156725,0.41088755243964503,37.02608749073253,44.085222777710534,13.010408422882207,0.007109830758178504,-0.013461538461538455,0.05153170304883681,-0.021172882357717457,0.0023528575465964624,0.008697942552185478,0.055851888407285166,-4.30510799124731,-2.2255537121993143,-0.29351140868501824,0.007568888153549001,-0.11322073400286074,0.2501100040881073,-0.9054798730552059,-0.21975182131925547,-0.06141972245181012,-0.02323195596849686,0.9462161683933816,0.22935337158478736,0.217017868469061
10.0,0.25,180.0,39,4.332398185344515,0.07692307692307693,-0.6104816502524,0.12151302032649597,0.117357594092521,0.4166442856853861,2.371340085603874,9.883834837872783,-222.77630214716862,0.9979103698096814,68.802745637479,90.28619108266736,21.679642241777227,-0.007109830758179392,0.01346153846153847,-0.05153170304883681,0.02117288235771747,-0.0023528575465964624,-0.008697942552185423,-0.055851888407285166,4.3051079912473105,2.2255537121993143,0.2935114086850181,-0.007568888153549946,0.11322073400286085,-0.2501100040881073,0.9054798730552066,0.21975182131925552,0.06141972245181012,0.02323195596849685,0.9462161683933823,0.2293533715847874,0.21701786846906118
10.0,0.5,165.0,23,4.419002508608795,0.13043478260869565,-0.5505934802752785,0.141460865393579,0.1395547255171643,0.6681855726840636,3.0433255303958937,-7.051286592408392,-211.77348897566674,3.612858857731284,40.772198194598765,88.16798250832444,33.135958947976384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.5,150.0,28,7.06129954479832,0.32142857142857145,-0.5632257190093131,0.26673411747090636,0.2187902943758259,1.845689095261599,3.939899895436877,3.08726925904616,-186.86158948035825,4.504924796274511,83.83709105896939,97.35782109942203,88.95213591423254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1.75,150.0,36,7.33253293935911,0.4166666666666667,-0.5000748898612251,0.2876067288214601,0.23275830307686612,1.9153939291697355,4.463874952988458,-19.54718594918734,-181.528445719413,-13.450699555244675,77.57338576679444,92.09202902506995,28.304884112423867,-1.3222337474891006,-0.1485507246376811,0.7308749041374896,-0.02089386377327923,-0.45467695937785096,0.0,-3.90438570760418,-20.934766849845616,-128.99925928588493,0.0,-1.4076058471688435,-1.2494130688100369,3.547313875663746,-0.8935473591844585,-1.068603424931663,-3.560057283002376,0.0,4.113909315125857,3.7169774196292797,15.291308030725364
10.0,1.75,165.0,23,8.65476668684821,0.5652173913043478,-1.3549972926930294,0.38858215340418883,0.7540494185393888,1.82530253515062,8.368260660592638,1.3875809006582762,-52.52918643352809,-5.5090603770529905,131.89777895882187,87.68127358395857,48.89788124022295,0.0,0.0,-0.12404749869431475,0.0800815608094495,0.0666141560846717,-0.09009139401911548,0.0,0.0,0.0,7.941639178191685,0.0,0.0,-0.6020666612968629,3.4247694900818537,0.0,0.0,0.6285950264489881,3.4772877828619064,0.6285950264489881,2.1858058058388234
10.0,1.75,210.0,21,8.968354274022492,0.6666666666666666,-1.2309497939987146,0.30850059259473933,0.6874352624547171,2.202876816721039,8.589088219619585,17.39091689168162,-8.184493835402847,-28.48991302039145,109.45619210610397,106.1312743670325,49.579364396200766,0.3135875871742808,0.10144927536231885,0.0,0.0,0.0,0.2874828875513036,0.22082755902694728,16.003335991023345,44.34469259812524,-15.039213465146776,0.33383486251527983,0.853257705528806,0.0,0.0,0.8168813043392364,1.2238027312745303,-1.190380798444749,0.9162392850532433,1.8926158183212807,1.734088964259149
10.0,2.0,135.0,23,7.738925803827855,0.43478260869565216,-0.538411357971024,0.2929990746752763,0.3388758572043935,1.9807109766652455,5.567459464379727,-24.542963740639443,-159.36643662887823,-6.593429499389257,75.08748879028518,79.86590191231795,41.43940333863157,-0.8358481896096217,-0.10521739130434787,0.46877859973305813,-0.021482407939035664,-0.1887064621635569,-0.03612887984058788,-1.3486957478026964,-26.637025734268494,-78.98822718505185,-0.5344551972995335,-0.8898160414330933,-0.8849501345913049,2.275224969462734,-0.9187170497109007,-1.359672029490124,-2.179877737424801,-0.04230309024928488,2.756011430927134,2.5695066704219123,7.08158975552631
10.0,2.0,150.0,25,8.67048527909452,0.56,-1.3517933197737961,0.33596389055334763,0.6093748814553502,2.0529687363464215,7.541574232977515,7.9771902533715755,-36.57087238431597,-5.52451910479019,132.01674970934397,112.1466944179723,56.12978375749122,0.09571128565704257,0.020000000000000018,-0.344603362069714,0.021482407939035664,0.08179256208739982,0.0361288798405881,0.6254190207950918,5.883128259742525,43.80733705951041,0.5344551972995335,0.10189103521728947,0.1682136619471076,-1.6725383248900245,0.9187170497109007,0.300300980314929,1.2089730608609366,0.04230309024928488,1.9183594774647263,1.246429336990352,2.391099531605517
10.0,2.0,165.0,23,8.65241965818452,0.6086956521739131,-1.4860270424570217,0.35960755971705316,0.8139856503115512,2.0854768068780807,9.691833036059096,0.2356652355134763,-13.40512169703917,6.628998700826483,145.49649165069832,54.14943164390291,62.704548532463534,0.0776456647470436,0.06869565217391305,-0.4788370847529395,0.04512607710274119,0.2864033309436008,0.06863695037224726,2.7756778238766726,-1.8583967581155734,66.9730877467872,12.687973002916205,0.0826589791047148,0.5777773606009343,-2.3240439989261796,1.929862636372506,-0.09486081955667186,1.8482899058335576,1.0042758864257804,3.0767205738352392,2.1056457933730144,6.478483733680378
10.0,2.0,210.0,25,8.497128328690433,0.52,-0.6625865956343681,0.22867056653822485,0.44578975728055065,1.93441962292926,6.290736191387332,3.952458751744623,-124.1855465033368,-9.501070800513622,88.73457100482875,95.19225697524055,31.272949513205646,-0.0776456647470436,-0.020000000000000018,0.3446033620697141,-0.08581091607608712,-0.08179256208739977,-0.08242023357657335,-0.6254190207950918,1.8583967581155734,-43.80733705951042,-3.442096498423899,-0.0826589791047148,-0.1682136619471076,1.6725383248900252,-3.669791201905245,0.09486081955667186,-1.2089730608609368,-0.27244812952575015,4.037311018078662,1.2429168999802465,5.0180420948464235
10.0,2.25,210.0,30,8.915283668323237,0.7666666666666667,-0.5968665304550109,0.2905954057911009,0.40709770992560573,2.229165438743126,6.155383689533542,16.01030549209602,-135.0263361888897,-9.377551197813371,70.30379929100094,81.80672632164158,38.25270002934092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.5,210.0,22,9.965025677818712,0.9090909090909091,-0.9008229008839884,0.31860440367962123,0.5369023239282055,2.247406990023089,8.190093813775999,12.054446656285508,-91.35570914737816,-4.660427993447405,141.60997231275718,73.62783458780554,73.04657081338632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2.75,135.0,20,9.361472094046267,0.75,-0.9011618507472237,0.34429684175903386,0.5290984541693244,2.6045933418854603,7.361912490185407,-56.03032932677188,-82.997348728248,-12.036932072925245,138.60669529843773,92.3236653110448,59.707709973066706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,0.25,165.0,25,5.162424074732737,0.28,-0.6345982778088946,0.10900573341187089,0.1165577544535164,0.4984401037890832,2.6116017342311952,-6.900194958318762,-221.36066812014766,-1.0335810122822466,81.29822453641992,80.47799904742531,18.198034901805865,0.31605093445462096,0.08594594594594596,-0.0036825779641789236,-0.012754320149647072,0.011726341134809276,0.026473133385520042,0.33002744524770034,-4.803827698803582,-2.003200199901528,-1.7897082794482726,0.336457259683707,0.7228641148537862,-0.017873455274759347,-0.545451488129503,-0.24520868890216244,-0.055283321008584865,-0.1416586296623871,0.9662157121695784,0.28853199831679166,0.27878415023737046
10.5,0.25,180.0,37,4.530322205823495,0.10810810810810811,-0.6272331218805366,0.13451437371116504,0.09310507218389784,0.44549383701804307,1.9515468437357946,2.7074604392884023,-217.3542677203446,2.5458355466142986,26.711932395026412,74.02197113234008,25.07064456479925,-0.31605093445462096,-0.08594594594594596,0.0036825779641790346,0.012754320149647072,-0.01172634113480929,-0.026473133385520098,-0.33002744524770034,4.803827698803582,2.003200199901528,1.7897082794482726,-0.336457259683707,-0.7228641148537862,0.017873455274759885,0.545451488129503,0.24520868890216244,0.055283321008584865,0.1416586296623871,0.9662157121695784,0.28853199831679166,0.27878415023737046
10.5,0.5,180.0,28,4.9781479507177275,0.10714285714285714,-0.6529057555062001,0.16069001816593104,0.13813136234296328,0.6149902261310507,2.8559021857679863,13.920598823047365,-217.3107275677633,5.304315024004411,44.596726176920455,93.2393802478054,29.915575134324985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,1.75,150.0,24,7.016801137570038,0.4166666666666667,-0.4371042938978879,0.21558232824312518,0.256074534597999,1.8112562469033768,4.985699771954282,-5.929219439200125,-184.51364093244888,0.26738560951290147,70.7908389212997,74.16214492205077,47.358631639154204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,2.0,135.0,23,7.261011773867568,0.391304347826087,-1.2545853695204323,0.3210703500301223,0.750669982937454,2.1019468216427852,9.857262129273085,-14.943693527082027,-71.56705904702105,3.327681037808621,134.18739427566527,102.46020005788533,55.40867312641056,0.27007851492269186,0.023238380809595227,-0.36585361570037733,0.0013676842738995498,0.23294137761991884,0.05573376171025135,2.504132317961483,8.458158625107119,52.176725826489374,-1.2164399702138087,0.28751655864311737,0.19545065668517006,-1.7756767951517503,0.05849041060102848,0.4317419601676341,1.4399472819464212,-0.09628341178606231,1.8103358637737124,1.5063597811742855,2.7270171356061303
10.5,2.0,150.0,29,6.7208547440221835,0.3448275862068966,-0.5228781381196778,0.31833498148232314,0.28478722769761633,1.9904792982222823,4.84899749335012,-31.860010777296267,-175.9205106999998,5.760560978236238,36.80448687679098,67.3098456573456,27.704786799800313,-0.27007851492269275,-0.02323838080959517,0.3658536157003772,-0.0013676842738996053,-0.23294137761991884,-0.05573376171025157,-2.5041323179614823,-8.45815862510712,-52.176725826489374,1.2164399702138082,-0.2875165586431183,-0.1954506566851696,1.7756767951517496,-0.05849041060103085,-0.43174196016763416,-1.4399472819464212,0.09628341178606227,1.810335863773712,1.5063597811742855,2.72701713560613
10.5,2.25,135.0,26,7.131174449206562,0.46153846153846156,-1.1664615547435022,0.2763690577298991,0.6798839555344127,2.4398530736090955,9.578315164330974,-31.908012241134845,-59.220645885777,-0.8870088480694579,101.08026358709783,103.84565381476176,51.2325717169995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.25,180.0,31,4.790155426429974,0.16129032258064516,-0.6768907636223372,0.13251242607642602,0.09175703748429498,0.4942240019112827,2.260022851217597,4.836206462013003,-222.59324663363114,-0.00324544159358812,37.740614299661814,54.352594005428664,13.60529654417747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.0,150.0,20,7.413569339598772,0.45,-0.5232448565351882,0.2413890796053903,0.4509956008827614,2.078183629577056,7.6105473156394465,-24.055493531056072,-131.36226366695578,-12.287360927754907,98.35976496806532,98.83577797124532,57.5867502688612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,0.5,180.0,25,5.244640873846798,0.08,-0.6318339785669236,0.16448350941596238,0.12239491154509219,0.7809809931153445,3.063830001852841,8.53446812723208,-225.39412478581914,3.5610280194072845,43.013672627341,88.09287964992771,32.017254053932554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,1.75,165.0,23,8.209180068680414,0.5652173913043478,-0.6533059255160315,0.26368920450918915,0.24907245596357572,2.1931440913513773,5.1844923170596084,-21.37643588158824,-175.08725271142418,7.436461178913,98.40144081133309,112.6516909374542,50.67906582401608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,0.5,180.0,20,6.858884119735361,0.4,-0.7581993674806489,0.168595419323535,0.11282731879087908,0.7295045069352788,2.8499784614361348,-4.319669910306349,-214.55898380874407,3.268876134001691,47.579205474414756,76.5974085510075,25.51322652919717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
